Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 6:22:20 PM,12/29/2025 6:22:51 PM,"Windows 10","Seattle","United States",31,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 7:32:51 PM,1/12/2026 7:32:55 PM,"Windows 10","Seattle","United States",4,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:00:21 AM,1/16/2026 1:00:24 AM,"Windows 10","Greenwood Village","United States",3,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:48:17 PM,1/15/2026 11:48:21 PM,"Windows 10","Parker","United States",4,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:47:08 PM,1/15/2026 11:47:23 PM,"Windows 10","Parker","United States",15,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","51c55251-ffd8-4ab5-a6a9-5e9f0767a2db","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 8:16:54 PM,1/6/2026 8:17:13 PM,"Windows 10","San Antonio","United States",19,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, January 10, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","51cd4730-31f3-4acf-bcfd-1deb1a868dfa","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/10/2026 3:44:09 PM,1/10/2026 3:44:46 PM,"Windows 10","Fargo","United States",37,1/10/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 4:36:21 PM,1/13/2026 4:36:33 PM,"Windows 10","Quincy","United States",12,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 4:06:50 PM,1/6/2026 4:06:54 PM,"Windows 10","Quincy","United States",4,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 5:38:17 PM,1/12/2026 5:38:22 PM,"Windows 10","Quincy","United States",5,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 6:55:45 PM,1/8/2026 6:56:02 PM,"Windows 10","Quincy","United States",17,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 8:41:47 PM,1/12/2026 8:41:52 PM,"Windows 10","Quincy","United States",5,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 9:17:22 PM,1/5/2026 9:17:24 PM,"Windows 10","Quincy","United States",2,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","469e1201-5f0c-4476-9f69-10d6b0a01c17","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 6:08:47 PM,1/5/2026 6:08:58 PM,"Windows 10","Quincy","United States",11,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","662bd839-ad5f-4ec9-9356-6ff056eb391b","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 7:10:21 PM,1/15/2026 7:10:47 PM,"Windows 10","Quincy","United States",26,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","469e1201-5f0c-4476-9f69-10d6b0a01c17","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 5:31:53 PM,1/8/2026 5:32:08 PM,"Windows 10","Quincy","United States",15,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 6:38:49 PM,1/12/2026 6:39:00 PM,"Windows 10","Quincy","United States",11,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 3:31:03 AM,1/16/2026 3:31:20 AM,"Windows 10","Quincy","United States",17,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 11:35:11 PM,1/9/2026 11:35:39 PM,"Windows 10","Quincy","United States",28,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 5:56:22 AM,1/13/2026 5:56:40 AM,"Windows 10","Quincy","United States",18,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:59:31 PM,1/7/2026 5:59:33 PM,"Windows 10","Quincy","United States",2,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a09e97d3-d02f-445e-b3f6-0cf245766fb4","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 5:38:55 PM,1/13/2026 5:38:59 PM,"Windows 10","Quincy","United States",4,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 7:48:45 PM,1/2/2026 7:49:01 PM,"Windows 10","Quincy","United States",16,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 8:24:31 PM,1/15/2026 8:24:32 PM,"Windows 10","Quincy","United States",1,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 6:01:15 AM,1/13/2026 6:01:17 AM,"Windows 10","Quincy","United States",2,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:07:11 PM,1/13/2026 9:07:14 PM,"Windows 10","Quincy","United States",3,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a09e97d3-d02f-445e-b3f6-0cf245766fb4","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:57:30 PM,1/13/2026 9:57:54 PM,"Windows 10","Quincy","United States",24,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 5:26:08 PM,12/29/2025 5:26:10 PM,"Windows 10","Quincy","United States",2,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 4:04:00 PM,1/5/2026 4:04:13 PM,"Windows 10","Quincy","United States",13,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 9:59:43 PM,1/5/2026 9:59:46 PM,"Windows 10","Quincy","United States",3,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 5:20:50 PM,1/8/2026 5:20:52 PM,"Windows 10","Quincy","United States",2,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Sunday, January 4, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/4/2026 4:21:02 AM,1/4/2026 4:21:05 AM,"Windows 10","Quincy","United States",3,1/4/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 12:41:48 AM,1/6/2026 12:41:59 AM,"Windows 10","Quincy","United States",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","469e1201-5f0c-4476-9f69-10d6b0a01c17","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 11:57:53 PM,1/5/2026 11:58:08 PM,"Windows 10","Quincy","United States",15,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:16:56 PM,1/9/2026 10:17:05 PM,"Windows 10","Quincy","United States",9,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:50:26 PM,1/9/2026 5:50:42 PM,"Windows 10","Quincy","United States",16,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:14:14 PM,1/9/2026 10:14:23 PM,"Windows 10","Quincy","United States",9,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 12:37:17 AM,1/6/2026 12:37:23 AM,"Windows 10","Quincy","United States",6,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 8:41:30 PM,1/12/2026 8:41:42 PM,"Windows 10","Quincy","United States",12,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 3:46:22 PM,1/14/2026 3:46:54 PM,"Windows 10","Quincy","United States",32,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","6ab2576c-07ca-40a1-9ce8-4ad55a2f0e68","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 4:33:05 PM,1/5/2026 4:33:08 PM,"Windows 10","Quincy","United States",3,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 12:41:05 AM,1/6/2026 12:41:09 AM,"Windows 10","Quincy","United States",4,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 9:23:04 PM,1/6/2026 9:23:15 PM,"Windows 10","Quincy","United States",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 5:59:55 PM,1/12/2026 5:59:58 PM,"Windows 10","Quincy","United States",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 4:33:40 PM,1/5/2026 4:34:04 PM,"Windows 10","Quincy","United States",24,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 3:36:06 PM,1/15/2026 8:35:16 PM,"Windows 10","Quincy","United States",17950,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 8:19:02 PM,12/30/2025 8:19:45 PM,"Windows 10","Quincy","United States",43,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 11:48:37 PM,12/30/2025 11:49:11 PM,"Windows 10","Quincy","United States",34,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","906b1447-5a89-4a9c-ac96-7aab26f9abc2","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 10:05:01 PM,1/12/2026 10:05:05 PM,"Windows 10","Quincy","United States",4,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4bf6119b-e7f0-4164-a7b3-7456ec9b1355","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 3:55:06 PM,1/9/2026 3:55:22 PM,"Windows 10","Quincy","United States",16,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 4:44:01 PM,1/13/2026 4:44:04 PM,"Windows 10","Quincy","United States",3,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","091559e8-774b-475b-986f-4fda87b50b59","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 11:17:31 PM,1/16/2026 11:17:35 PM,"Windows 10","Quincy","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 5:26:32 PM,12/29/2025 5:26:36 PM,"Windows 10","Quincy","United States",4,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a09e97d3-d02f-445e-b3f6-0cf245766fb4","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:53:03 PM,1/9/2026 12:42:08 AM,"Windows 10","Quincy","United States",17345,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:13:46 PM,1/9/2026 10:13:56 PM,"Windows 10","Quincy","United States",10,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a09e97d3-d02f-445e-b3f6-0cf245766fb4","a882e820-db14-4af6-8d3f-ebdf891dbf15","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:57:27 PM,1/13/2026 9:57:55 PM,"Windows 10","Quincy","United States",28,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 8:41:25 PM,1/6/2026 8:41:27 PM,"Windows 10","Quincy","United States",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 3:35:48 PM,1/15/2026 4:02:15 PM,"Windows 10","Quincy","United States",1587,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:00:28 PM,1/16/2026 4:00:29 PM,"Windows 10","Quincy","United States",1,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 5:58:15 AM,1/13/2026 5:58:20 AM,"Windows 10","Quincy","United States",5,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 10:40:44 PM,1/14/2026 10:40:48 PM,"Windows 10","Quincy","United States",4,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
